bucket index,bucket size
6,2
10,1
16,2
24,3
32,1
34,1
38,1
42,1
46,4
52,1
56,2
58,2
62,1
64,1
90,2
92,1
96,1
104,1
114,1
118,1
126,1
134,1
136,1
138,1
142,1
146,1
152,1
154,1
162,1
168,1
174,1
178,1
182,1
184,1
194,1
200,3
206,1
208,1
210,2
214,1
216,3
218,1
220,2
222,1
230,1
234,3
238,1
242,1
248,3
250,1
252,1
256,1
258,6
260,1
262,1
268,3
270,3
272,1
274,2
278,1
282,4
286,1
292,1
294,2
296,1
300,1
302,1
306,2
308,1
314,1
316,1
318,1
320,1
322,6
324,2
326,3
328,1
330,1
332,4
334,4
336,1
338,3
340,2
342,1
344,2
346,5
348,1
350,1
352,1
354,2
356,2
358,1
360,2
362,2
364,5
366,2
368,2
370,2
372,1
374,1
376,1
378,6
380,1
382,2
384,1
390,2
398,2
402,1
406,2
408,2
410,1
416,1
418,1
424,2
430,3
432,1
434,2
444,1
448,1
450,1
452,1
456,2
458,1
462,1
464,1
474,1
482,2
488,2
490,1
498,1
504,2
512,5
514,9
516,11
518,5
520,7
522,9
524,8
526,11
528,7
530,7
532,6
534,7
536,5
538,6
540,7
542,8
544,11
546,11
548,8
550,5
552,8
554,9
556,12
558,7
560,12
562,3
564,5
566,9
568,6
570,11
572,9
574,12
576,4
578,6
580,7
582,6
584,12
586,11
588,6
590,12
592,5
594,4
596,5
598,6
600,8
602,10
604,7
606,5
608,5
610,7
612,8
614,5
616,8
618,9
620,10
622,5
624,6
626,10
628,7
630,5
632,13
634,8
636,10
638,7
640,2
642,1
644,1
646,1
648,3
650,4
652,1
654,4
656,2
658,2
660,3
662,5
664,3
666,5
668,3
670,4
674,4
676,2
678,1
680,1
682,5
684,6
686,2
688,2
690,2
692,4
694,1
698,5
700,3
702,4
704,5
706,6
708,9
710,6
712,3
714,9
716,8
718,10
720,1
722,4
724,9
726,5
728,6
730,7
732,6
734,4
736,6
738,6
740,7
742,5
744,4
746,8
748,8
750,9
752,2
754,8
756,8
758,3
760,4
762,6
764,8
766,4
772,1
776,1
778,1
780,1
790,1
794,2
796,1
798,2
808,1
814,1
818,1
822,1
826,2
832,1
834,1
836,1
838,1
854,1
856,1
864,1
872,1
876,2
878,1
880,1
884,1
888,1
892,1
894,1
902,1
910,1
912,1
918,1
922,1
932,1
936,1
938,1
946,1
948,2
950,1
958,2
960,1
962,2
970,1
972,2
980,2
984,1
986,1
988,1
990,1
992,1
998,2
1004,2
1014,1
1016,1
1022,1
1024,13
1026,12
1028,5
1030,5
1032,13
1034,15
1036,5
1038,9
1040,8
1042,16
1044,14
1046,2
1048,9
1050,9
1052,13
1054,10
1056,6
1058,9
1060,9
1062,6
1064,16
1066,10
1068,13
1070,13
1072,8
1074,15
1076,16
1078,7
1080,17
1082,13
1084,13
1086,10
1088,11
1090,13
1092,8
1094,7
1096,9
1098,13
1100,9
1102,8
1104,9
1106,18
1108,7
1110,10
1112,11
1114,13
1116,11
1118,9
1120,11
1122,12
1124,10
1126,4
1128,8
1130,9
1132,10
1134,7
1136,6
1138,15
1140,10
1142,8
1144,10
1146,14
1148,10
1150,12
1152,8
1154,16
1156,9
1158,8
1160,13
1162,5
1164,14
1166,9
1168,7
1170,19
1172,14
1174,11
1176,10
1178,11
1180,5
1182,6
1184,12
1186,9
1188,14
1190,9
1192,10
1194,14
1196,11
1198,7
1200,8
1202,14
1204,7
1206,8
1208,9
1210,12
1212,8
1214,6
1216,11
1218,12
1220,7
1222,8
1224,13
1226,11
1228,8
1230,8
1232,12
1234,18
1236,12
1238,6
1240,11
1242,12
1244,11
1246,9
1248,7
1250,15
1252,7
1254,12
1256,10
1258,11
1260,10
1262,10
1264,7
1266,21
1268,6
1270,6
1272,11
1274,13
1276,12
1278,7
1280,8
1282,11
1284,14
1286,6
1288,15
1290,12
1292,7
1294,9
1296,7
1298,16
1300,11
1302,10
1304,11
1306,14
1308,9
1310,7
1312,8
1314,15
1316,9
1318,16
1320,10
1322,8
1324,10
1326,12
1328,6
1330,15
1332,13
1334,11
1336,18
1338,16
1340,11
1342,8
1344,4
1346,12
1348,15
1350,10
1352,12
1354,15
1356,6
1358,9
1360,8
1362,14
1364,8
1366,10
1368,16
1370,9
1372,7
1374,10
1376,11
1378,9
1380,8
1382,7
1384,7
1386,13
1388,12
1390,13
1392,8
1394,13
1396,9
1398,4
1400,14
1402,18
1404,10
1406,4
1408,4
1410,2
1412,3
1414,4
1416,4
1418,3
1420,3
1422,5
1424,2
1426,4
1428,3
1430,4
1432,5
1434,4
1436,2
1438,6
1442,3
1444,3
1446,3
1448,2
1450,5
1452,6
1454,1
1456,1
1458,5
1460,4
1462,2
1464,6
1466,4
1468,2
1470,3
1472,2
1474,5
1476,5
1478,3
1480,3
1482,6
1484,5
1486,7
1488,6
1490,7
1492,4
1494,2
1496,5
1498,1
1500,4
1502,5
1504,3
1506,6
1508,6
1510,2
1512,6
1514,4
1516,6
1518,7
1520,5
1522,4
1524,2
1526,7
1528,5
1530,2
1532,6
1534,4
1546,2
1560,1
1562,2
1566,1
1572,2
1578,1
1580,1
1582,2
1586,1
1590,2
1594,1
1598,2
1600,1
1602,1
1608,4
1614,2
1618,2
1622,1
1630,1
1634,2
1638,1
1640,1
1642,1
1650,2
1658,2
1672,1
1682,1
1688,2
1690,1
1696,1
1704,1
1712,1
1722,1
1732,1
1734,1
1736,1
1738,3
