bucket index,bucket size
0,4
1,1
3,1
4,1
6,1
8,1
10,3
11,1
14,1
16,1
17,2
19,1
20,1
21,2
24,1
27,3
29,3
30,2
32,1
33,1
34,1
38,2
40,1
41,1
42,1
43,1
45,1
46,1
48,1
50,1
51,1
52,2
54,1
55,2
56,1
57,1
60,2
61,1
62,3
63,3
65,2
68,1
70,1
71,2
74,2
76,1
77,1
79,3
80,1
82,2
83,1
84,1
85,1
88,1
89,1
90,1
91,1
92,1
96,4
98,1
99,1
101,1
106,2
107,1
108,2
109,1
112,2
115,1
116,1
120,2
121,2
123,2
124,3
127,1
128,1
132,1
133,1
134,3
138,1
139,4
140,3
144,1
145,1
147,4
150,1
151,2
152,2
153,2
156,2
157,2
158,1
160,2
162,6
164,1
165,1
166,3
170,1
171,2
172,2
173,4
174,3
175,4
176,2
177,2
180,1
181,2
182,1
183,1
185,1
186,1
187,1
188,1
189,1
190,1
192,1
196,1
198,1
199,2
200,1
204,3
206,2
207,3
208,1
209,3
210,1
213,1
214,1
215,1
216,1
220,1
222,1
223,1
224,1
225,5
226,2
227,8
230,1
232,2
233,1
236,1
237,1
239,2
240,1
241,1
242,2
243,1
244,3
245,1
249,1
250,1
251,2
252,2
257,1
260,2
266,1
267,1
269,1
271,1
272,1
274,1
275,1
277,2
278,1
280,2
281,1
284,2
285,2
286,1
288,1
289,2
291,1
292,2
293,4
296,2
300,1
301,1
302,1
304,1
305,1
310,1
311,4
314,1
318,1
319,1
321,2
322,1
324,2
325,1
327,3
329,1
331,1
335,1
336,2
337,3
338,1
339,2
340,1
342,2
343,2
344,1
345,1
346,1
347,2
348,3
350,2
352,1
353,1
354,2
356,2
361,1
364,2
366,1
367,1
368,1
369,1
370,2
374,3
377,1
378,3
379,1
381,1
386,1
390,2
391,2
392,2
393,2
394,2
395,1
398,2
399,1
404,3
405,1
406,2
407,1
408,2
411,2
412,2
413,1
415,1
416,1
417,1
418,2
419,2
420,2
421,1
423,1
425,1
426,1
430,1
431,1
432,2
433,1
434,2
435,1
436,2
438,1
439,1
440,2
441,1
442,2
443,1
445,1
446,1
447,1
449,2
450,1
451,2
452,1
453,1
454,1
455,1
456,2
461,2
464,2
465,1
466,5
471,1
472,3
474,1
476,1
477,1
479,1
481,3
482,3
483,1
485,2
486,1
491,2
492,3
493,1
496,2
497,1
498,1
499,1
503,2
504,2
506,1
510,1
512,1
513,1
514,1
517,3
518,1
519,1
520,1
521,1
523,2
525,2
526,3
527,1
529,1
530,1
532,2
534,1
535,1
536,1
543,1
545,3
548,1
550,1
551,1
555,3
556,1
557,2
559,1
561,3
563,2
565,1
566,5
568,1
569,1
571,2
572,2
574,1
578,1
579,2
580,1
581,3
585,1
586,2
589,3
591,1
594,1
596,3
597,1
598,2
599,1
602,1
603,2
604,1
605,2
606,1
607,2
609,2
611,2
612,1
613,1
619,2
621,1
624,1
626,2
630,4
631,1
632,2
634,1
635,1
638,2
639,2
640,3
641,2
644,1
646,1
647,1
653,1
657,1
658,1
661,1
663,2
664,2
666,2
669,2
673,1
674,1
675,3
677,1
678,2
679,1
682,2
684,1
685,2
686,1
687,1
690,2
691,1
692,1
698,1
700,1
702,1
703,1
705,1
709,1
710,2
711,1
713,2
718,1
725,1
728,1
730,1
731,1
732,1
736,1
738,1
740,2
741,1
742,2
743,2
744,1
746,1
747,1
748,1
749,1
750,3
751,1
752,1
753,1
754,1
757,1
758,4
759,1
762,1
763,3
764,2
766,1
767,1
769,1
773,2
776,1
777,2
778,1
779,1
784,1
785,1
786,1
787,1
788,2
791,1
792,1
795,1
797,1
800,2
802,1
803,1
806,5
807,1
808,1
809,1
811,3
812,3
815,3
816,1
817,3
819,2
821,1
824,1
825,1
829,2
830,1
831,1
832,2
834,4
835,3
836,4
837,1
839,4
840,3
841,2
843,3
846,4
847,1
848,2
849,5
851,1
852,2
853,1
855,2
858,1
859,1
860,1
863,2
864,4
865,1
866,1
867,2
868,1
869,2
871,2
872,2
877,2
879,3
881,2
885,4
886,1
887,1
888,1
892,2
893,2
894,1
896,1
897,1
898,1
899,4
901,2
902,2
903,1
904,1
907,1
908,2
911,1
912,3
913,1
915,1
917,3
918,3
921,2
922,1
923,2
924,1
925,2
927,1
928,2
932,1
933,2
