bucket index,bucket size
0,4
1,1
3,1
4,1
14,1
17,2
19,1
21,1
24,1
27,2
29,2
32,1
34,1
41,1
43,1
46,1
48,1
51,1
52,1
57,1
60,1
61,1
62,2
63,2
65,1
68,1
70,1
71,2
74,1
77,1
79,1
82,1
84,1
85,1
96,3
99,1
101,1
106,1
112,1
115,1
120,1
121,1
123,1
124,1
127,1
128,1
132,1
133,1
138,1
139,2
144,1
147,2
151,2
152,2
156,1
157,1
160,1
162,1
166,2
172,1
174,1
175,2
176,1
180,1
182,1
183,1
186,1
189,1
190,1
192,1
199,1
200,1
204,1
206,1
207,1
208,1
209,1
210,1
214,1
223,1
224,1
225,3
226,2
227,1
230,1
232,2
233,1
237,1
240,1
241,1
243,1
244,2
245,1
249,1
250,1
251,1
252,2
260,2
266,1
269,1
271,1
272,1
274,1
277,1
280,2
284,2
285,2
288,1
289,1
292,1
296,1
300,1
301,1
302,1
304,1
305,1
311,1
314,1
318,1
319,1
321,1
324,1
325,1
327,1
337,1
338,1
339,1
340,1
343,2
346,1
347,1
348,3
350,2
352,1
353,1
361,1
364,1
367,1
369,1
370,1
374,1
377,1
378,3
386,1
390,1
391,1
392,2
394,2
395,1
398,2
404,3
405,1
406,1
411,1
412,2
416,1
420,1
421,1
423,1
425,1
430,1
432,2
433,1
434,1
442,1
446,1
450,1
452,1
453,1
456,1
461,1
466,3
471,1
472,2
474,1
476,1
477,1
479,1
481,2
482,2
483,1
486,1
491,1
492,1
493,1
496,2
497,1
498,1
499,1
503,1
504,1
517,1
519,1
520,1
521,1
523,1
525,1
526,2
530,1
532,2
534,1
536,1
543,1
545,2
548,1
551,1
555,3
556,1
557,1
561,1
566,2
571,1
579,2
581,2
589,2
594,1
598,2
602,1
605,2
607,1
609,1
611,1
613,1
619,1
624,1
626,1
630,3
635,1
640,2
646,1
647,1
653,1
657,1
669,2
674,1
675,2
677,1
682,1
684,1
686,1
687,1
690,2
691,1
700,1
711,1
713,1
725,1
728,1
731,1
732,1
736,1
741,1
743,1
747,1
748,1
749,1
750,2
751,1
752,1
757,1
759,1
767,1
769,1
773,2
777,2
778,1
784,1
787,1
791,1
792,1
800,1
802,1
806,3
808,1
809,1
811,1
817,1
819,2
821,1
825,1
829,2
830,1
832,1
834,2
836,4
837,1
839,4
840,3
841,1
843,3
846,3
847,1
848,2
849,5
851,1
852,1
853,1
855,1
858,1
860,1
863,1
864,2
865,1
866,1
868,1
869,1
871,1
872,1
877,1
879,1
885,2
886,1
888,1
893,1
894,1
899,2
901,2
902,2
904,1
911,1
915,1
917,1
918,1
921,1
923,1
925,2
927,1
928,1
932,1
933,1
937,1
938,1
940,1
941,1
944,3
945,2
947,1
949,1
950,2
951,1
959,2
962,1
968,1
969,2
973,1
974,1
981,1
986,1
987,1
988,1
996,1
1000,1
1006,1
1011,1
1019,1
1020,1
1022,1
1025,2
1026,1
1038,2
1040,1
1041,1
1042,1
1043,2
1044,1
1045,1
1046,1
1048,4
1051,4
1052,1
1055,1
1056,1
1058,2
1059,1
1060,1
1061,1
1063,3
1064,1
1067,1
1070,1
1071,1
1072,1
1073,1
1075,2
1081,1
1089,2
1093,2
1094,1
1100,3
1101,1
1104,1
1107,2
1110,1
1111,1
1112,1
1114,1
1116,1
1119,3
1121,1
1123,2
1128,1
1130,1
1131,2
1134,1
1135,1
1136,1
1138,1
1141,1
1142,1
1150,2
1152,1
1153,1
1157,2
1164,1
1165,1
1166,1
1170,2
1171,1
1177,1
1178,1
1180,1
1181,1
1182,1
1184,1
1185,1
1187,1
1188,1
1194,2
1197,1
1203,1
1205,1
1207,1
1209,1
1210,1
1212,3
1214,1
1215,1
1219,4
1221,2
1225,1
1228,1
1229,1
1232,1
1235,1
1238,1
1241,1
1246,1
1248,1
1251,1
1255,4
1256,4
1257,1
1261,1
1262,2
1263,3
1265,4
1266,2
1267,1
1271,1
1272,2
1273,6
1278,2
1281,1
1291,1
1294,1
1298,1
1305,1
1307,1
1309,2
1319,1
1320,1
1322,2
1323,2
1326,1
1330,1
1332,1
1338,1
1343,3
1345,1
1347,1
1351,1
1353,2
1354,1
1357,1
1362,1
1365,1
1367,2
1368,1
1369,1
1370,1
1371,2
1372,1
1373,2
1374,2
1375,2
1376,1
