bucket index,bucket size
4,1
18,3
50,1
58,1
72,2
112,1
114,1
118,1
178,2
200,1
204,1
208,1
210,1
240,1
246,1
254,1
256,1
258,4
260,1
262,1
264,2
266,1
268,2
274,2
278,1
282,1
290,1
292,1
294,1
296,1
300,1
302,1
306,1
308,1
310,1
316,1
318,1
320,2
322,7
324,2
326,1
328,2
330,1
332,4
334,3
336,1
338,2
340,2
342,1
344,1
346,4
348,2
352,2
354,2
356,2
358,2
360,1
362,1
364,3
366,1
368,2
370,2
372,1
374,2
376,2
378,5
382,5
392,1
394,2
408,2
422,1
424,2
430,1
444,1
446,1
456,1
462,1
474,1
494,1
510,1
512,4
514,10
516,10
518,5
520,8
522,9
524,8
526,9
528,8
530,5
532,6
534,5
536,3
538,6
540,7
542,7
544,11
546,11
548,7
550,5
552,7
554,9
556,12
558,7
560,10
562,4
564,5
566,8
568,4
570,11
572,9
574,12
576,4
578,5
580,7
582,7
584,10
586,10
588,6
590,11
592,4
594,3
596,4
598,4
600,9
602,9
604,8
606,5
608,5
610,6
612,9
614,5
616,8
618,9
620,10
622,5
624,6
626,9
628,7
630,4
632,13
634,7
636,10
638,7
640,2
642,1
644,1
646,1
648,2
650,3
652,1
654,3
656,3
658,2
660,3
662,4
664,2
666,5
668,2
670,4
674,4
676,1
678,2
682,2
684,5
686,2
688,2
690,3
692,3
698,5
700,3
702,4
704,8
706,6
708,9
710,6
712,4
714,8
716,8
718,9
720,1
722,5
724,8
726,5
728,5
730,7
732,5
734,3
736,6
738,4
740,7
742,6
744,6
746,8
748,8
750,9
752,2
754,6
756,10
758,3
760,5
762,6
764,8
766,4
776,2
786,2
796,1
816,1
822,1
824,1
830,3
834,1
840,3
878,1
886,1
904,1
906,1
910,1
930,1
936,1
958,2
968,1
978,1
986,3
990,1
994,1
1006,1
1022,1
1024,12
1026,10
1028,5
1030,5
1032,11
1034,14
1036,4
1038,8
1040,9
1042,16
1044,14
1046,3
1048,8
1050,8
1052,13
1054,10
1056,6
1058,9
1060,9
1062,6
1064,14
1066,9
1068,14
1070,12
1072,8
1074,15
1076,17
1078,8
1080,17
1082,12
1084,12
1086,9
1088,11
1090,13
1092,8
1094,7
1096,10
1098,13
1100,9
1102,7
1104,8
1106,18
1108,7
1110,9
1112,10
1114,12
1116,11
1118,9
1120,10
1122,11
1124,10
1126,4
1128,8
1130,7
1132,10
1134,5
1136,6
1138,14
1140,10
1142,8
1144,7
1146,12
1148,10
1150,10
1152,7
1154,14
1156,7
1158,9
1160,14
1162,4
1164,13
1166,9
1168,6
1170,19
1172,14
1174,11
1176,8
1178,10
1180,5
1182,7
1184,13
1186,8
1188,14
1190,8
1192,7
1194,15
1196,9
1198,6
1200,7
1202,13
1204,6
1206,8
1208,9
1210,9
1212,8
1214,6
1216,11
1218,12
1220,7
1222,7
1224,14
1226,11
1228,8
1230,6
1232,11
1234,17
1236,12
1238,6
1240,8
1242,13
1244,11
1246,9
1248,6
1250,15
1252,7
1254,12
1256,10
1258,10
1260,10
1262,9
1264,7
1266,21
1268,6
1270,7
1272,10
1274,13
1276,12
1278,7
1280,7
1282,11
1284,15
1286,5
1288,13
1290,14
1292,7
1294,9
1296,7
1298,17
1300,12
1302,10
1304,10
1306,14
1308,8
1310,8
1312,8
1314,16
1316,8
1318,16
1320,10
1322,7
1324,11
1326,11
1328,7
1330,17
1332,13
1334,11
1336,15
1338,17
1340,11
1342,9
1344,4
1346,13
1348,14
1350,9
1352,16
1354,13
1356,5
1358,9
1360,8
1362,13
1364,8
1366,10
1368,14
1370,8
1372,7
1374,11
1376,10
1378,9
1380,8
1382,7
1384,7
1386,11
1388,12
1390,11
1392,7
1394,11
1396,9
1398,5
1400,12
1402,17
1404,9
1406,4
1408,4
1410,2
1412,3
1414,2
1416,1
1418,3
1420,3
1422,5
1424,1
1426,5
1428,3
1430,4
1432,5
1434,4
1436,2
1438,6
1442,3
1444,3
1446,2
1448,1
1450,5
1452,6
1454,1
1456,1
1458,4
1460,3
1462,2
1464,6
1466,4
1468,1
1470,3
1472,2
1474,5
1476,3
1478,3
1480,4
1482,5
1484,4
1486,5
1488,5
1490,5
1492,4
1494,1
1496,3
1498,1
1500,4
1502,4
1504,2
1506,4
1508,6
1510,2
1512,6
1514,3
1516,6
1518,6
1520,5
1522,4
1524,2
1526,7
1528,4
1530,3
1532,6
1534,4
1544,1
1568,1
1598,1
1604,1
1608,2
1626,1
1636,1
1648,1
1664,1
1676,1
1688,1
1694,1
1704,1
1726,1
1730,4
1736,2
